duration,total_packets,avg_pkt_size,std_pkt_size,max_pkt_size,min_pkt_size,avg_delta_time,std_delta_time,max_delta_time,class
0.011684,13,261.53846153846155,392.88569787870006,1571,60,0.0009736666666666666,0.0019827194007781893,0.007447,control
2918.805111,26,261.53846153846155,392.88569787870006,1571,60,116.75220443999997,571.9630477776201,2918.787442,control
0.007489,13,261.53846153846155,392.88569787870006,1571,60,0.0006240833333333334,0.0008185103805423335,0.002921,control
0.010244,13,261.53846153846155,392.88569787870006,1571,60,0.0008536666666666667,0.001289156722650724,0.004642,control
0.00794,13,261.53846153846155,392.88569787870006,1571,60,0.0006616666666666667,0.0008322284675629777,0.003078,control
0.008468,11,273.0,421.99870745170426,1571,60,0.0008467999999999998,0.0008307318219497795,0.003101,control
0.008348,13,261.53846153846155,392.88569787870006,1571,60,0.0006956666666666666,0.0010636173601859312,0.004042,control
0.007494,13,261.53846153846155,392.88569787870006,1571,60,0.0006245,0.0007487740535924928,0.002753,control
0.015821,13,261.53846153846155,392.88569787870006,1571,60,0.0013184166666666665,0.002483961468378463,0.009262,control
0.008208,13,261.53846153846155,392.88569787870006,1571,60,0.0006840000000000001,0.0008630915362810598,0.002964,control
0.007445,13,261.53846153846155,392.88569787870006,1571,60,0.0006204166666666666,0.0007829444912564931,0.002924,control
1843.98179,26,261.53846153846155,392.88569787870006,1571,60,73.7592716,361.34137704023425,1843.963265,control
0.007035,11,273.0,421.99870745170426,1571,60,0.0007035,0.0007857843533692943,0.00277,control
0.006379,13,261.53846153846155,392.88569787870006,1571,60,0.0005315833333333332,0.0006101505904738235,0.002144,control
2107.626936,26,261.53846153846155,392.88569787870006,1571,60,84.30507744000002,413.00418128628223,2107.604089,control
0.002857,13,261.53846153846155,392.88569787870006,1571,60,0.0002380833333333333,0.0003026005227835684,0.001079,control
0.008034,12,278.8333333333333,404.15340184417875,1571,66,0.0007303636363636363,0.0008829270815899572,0.00312,control
0.008013,13,261.53846153846155,392.88569787870006,1571,60,0.00066775,0.0009254771854742468,0.003406,control
0.009982,13,261.53846153846155,392.88569787870006,1571,60,0.0008318333333333333,0.0010705928134553408,0.003854,control
0.01097,13,261.53846153846155,392.88569787870006,1571,60,0.0009141666666666665,0.0012309663435240172,0.004607,control
0.003867,13,261.53846153846155,392.88569787870006,1571,60,0.00032225,0.0003550256152730391,0.001153,control
0.007233,13,261.53846153846155,392.88569787870006,1571,60,0.00060275,0.000719793156052487,0.002669,control
0.009292,13,261.53846153846155,392.88569787870006,1571,60,0.0007743333333333334,0.0010116764414684284,0.003452,control
0.01055,13,261.53846153846155,392.88569787870006,1571,60,0.0008791666666666667,0.0014642509935875823,0.00556,control
0.008223,13,261.53846153846155,392.88569787870006,1571,60,0.0006852500000000001,0.0009557682010648119,0.003567,control
0.00682,13,261.53846153846155,392.88569787870006,1571,60,0.0005683333333333333,0.000750162352798083,0.00277,control
0.007047,13,261.53846153846155,392.88569787870006,1571,60,0.0005872500000000001,0.0006707251206716505,0.002483,control
0.007413,13,261.53846153846155,392.88569787870006,1571,60,0.0006177499999999999,0.0007522144114767633,0.002754,control
0.007331,13,261.53846153846155,392.88569787870006,1571,60,0.0006109166666666666,0.0007872937251891585,0.002972,control
0.00868,13,261.53846153846155,392.88569787870006,1571,60,0.0007233333333333333,0.0010808399768492817,0.004104,control
2766.043108,26,261.53846153846155,392.88569787870006,1571,60,110.64172432,542.0283507018211,2766.027495,control
0.007893,13,261.53846153846155,392.88569787870006,1571,60,0.0006577499999999999,0.0008633433196011884,0.003228,control
0.007492,13,261.53846153846155,392.88569787870006,1571,60,0.0006243333333333334,0.0008719623781384656,0.003336,control
0.008445,13,261.53846153846155,392.88569787870006,1571,60,0.00070375,0.0009965636896355394,0.003743,control
1471.896697,26,261.53846153846155,392.88569787870006,1571,60,58.875867880000015,288.4284392885996,1471.880875,control
0.007379,13,261.53846153846155,392.88569787870006,1571,60,0.0006149166666666667,0.0009102308734906521,0.00338,control
0.006127,13,261.53846153846155,392.88569787870006,1571,60,0.0005105833333333333,0.0006798712449590894,0.002362,control
0.007711,13,261.53846153846155,392.88569787870006,1571,60,0.0006425833333333334,0.0008307462968453259,0.003184,control
0.00788,13,261.53846153846155,392.88569787870006,1571,60,0.0006566666666666666,0.0009477571184409832,0.003545,control
0.008259,11,273.0,421.99870745170426,1571,60,0.0008258999999999999,0.0010562273855567275,0.003719,control
358.721847,26,261.53846153846155,392.88569787870006,1571,60,14.34887388,70.28986918856833,358.697501,control
0.012482,13,261.53846153846155,392.88569787870006,1571,60,0.0010401666666666667,0.0014657934048001294,0.005355,control
0.012434,13,261.53846153846155,392.88569787870006,1571,60,0.0010361666666666668,0.0013758703810881152,0.005079,control
0.007405,13,261.53846153846155,392.88569787870006,1571,60,0.0006170833333333333,0.0008254507312506436,0.003112,control
2959.368177,39,261.53846153846155,392.8856978787,1571,60,77.87810992105264,378.392402758126,2283.561896,control
0.009106,13,261.53846153846155,392.88569787870006,1571,60,0.0007588333333333333,0.0010235081691038045,0.003732,control
2960.379205,26,261.53846153846155,392.88569787870006,1571,60,118.41516819999998,580.1096416460633,2960.360402,control
687.464114,26,261.53846153846155,392.88569787870006,1571,60,27.498564559999995,134.71089875054636,687.444494,control
0.002992,13,261.53846153846155,392.88569787870006,1571,60,0.00024933333333333334,0.00032725992048455234,0.001185,control
0.007427,11,273.0,421.99870745170426,1571,60,0.0007427,0.0009231859021887195,0.003307,control
0.007327,13,261.53846153846155,392.88569787870006,1571,60,0.0006105833333333333,0.0007627633379510463,0.002873,control
0.006561,13,261.53846153846155,392.88569787870006,1571,60,0.00054675,0.0008098813827756918,0.002977,control
0.007916,13,261.53846153846155,392.88569787870006,1571,60,0.0006596666666666668,0.0008163388117415192,0.003053,control
0.007388,13,261.53846153846155,392.88569787870006,1571,60,0.0006156666666666668,0.0008231536241121028,0.003122,control
0.00883,13,261.53846153846155,392.88569787870006,1571,60,0.0007358333333333332,0.0010985372724167755,0.004078,control
0.013664,13,261.53846153846155,392.88569787870006,1571,60,0.0011386666666666667,0.0019475372197270639,0.007318,control
0.009588,13,261.53846153846155,392.88569787870006,1571,60,0.0007990000000000001,0.000735175149199155,0.002315,control
0.007405,13,261.53846153846155,392.88569787870006,1571,60,0.0006170833333333334,0.0008868109962419025,0.003268,control
0.008174,13,261.53846153846155,392.88569787870006,1571,60,0.0006811666666666667,0.0008426166421069284,0.00314,control
0.008054,13,261.53846153846155,392.88569787870006,1571,60,0.0006711666666666667,0.0008299026884052263,0.003091,control
3179.053661,26,261.53846153846155,392.88569787870006,1571,60,127.16214644000001,622.9609337118154,3179.034981,control
0.007749,13,261.53846153846155,392.88569787870006,1571,60,0.00064575,0.000757668476863947,0.002779,control
0.006928,13,261.53846153846155,392.88569787870006,1571,60,0.0005773333333333333,0.0007868742310913198,0.002942,control
0.013606,13,261.53846153846155,392.88569787870006,1571,60,0.0011338333333333333,0.0012039465542770392,0.003463,control
0.008112,13,261.53846153846155,392.88569787870006,1571,60,0.0006760000000000001,0.0009340348851443755,0.003438,control
0.010687,13,261.53846153846155,392.88569787870006,1571,60,0.0008905833333333332,0.0014132883910896914,0.005343,control
0.006764,13,261.53846153846155,392.88569787870006,1571,60,0.0005636666666666667,0.0007014782407332548,0.002617,control
0.006642,13,261.53846153846155,392.88569787870006,1571,60,0.0005535000000000001,0.0007790989988441777,0.002909,control
0.006838,13,261.53846153846155,392.88569787870006,1571,60,0.0005698333333333332,0.0008032512924912656,0.003006,control
0.007532,13,261.53846153846155,392.88569787870006,1571,60,0.0006276666666666667,0.0007504551211690736,0.002767,control
0.007663,11,273.0,421.99870745170426,1571,60,0.0007663,0.0009284997630586667,0.003269,control
0.007652,13,261.53846153846155,392.88569787870006,1571,60,0.0006376666666666666,0.000906923768694052,0.003408,control
1915.709766,26,261.53846153846155,392.88569787870006,1571,60,76.62839064,375.39755509955637,1915.693312,control
0.007694,13,261.53846153846155,392.88569787870006,1571,60,0.0006411666666666667,0.000899175440179625,0.003311,control
0.008015,13,261.53846153846155,392.88569787870006,1571,60,0.0006679166666666668,0.0009366581071672962,0.003497,control
0.010971,13,261.53846153846155,392.88569787870006,1571,60,0.00091425,0.001379542927023295,0.00523,control
0.007708,13,261.53846153846155,392.88569787870006,1571,60,0.0006423333333333334,0.000872251524631641,0.003275,control
0.013398,13,261.53846153846155,392.88569787870006,1571,60,0.0011165,0.0012992636055345606,0.003838,control
0.007871,13,261.53846153846155,392.88569787870006,1571,60,0.0006559166666666666,0.0008281868205436634,0.003134,control
0.004719,13,261.53846153846155,392.88569787870006,1571,60,0.00039324999999999994,0.0005174532386280587,0.00191,control
0.005066,13,261.53846153846155,392.88569787870006,1571,60,0.00042216666666666666,0.0004707557458196577,0.001698,control
0.004176,13,261.53846153846155,392.88569787870006,1571,60,0.000348,0.000335441748544612,0.001115,control
0.00709,13,261.53846153846155,392.88569787870006,1571,60,0.0005908333333333333,0.0007391910931702453,0.002798,control
0.007564,13,261.53846153846155,392.88569787870006,1571,60,0.0006303333333333333,0.0007899379019194414,0.002931,control
0.007677,13,261.53846153846155,392.88569787870006,1571,60,0.0006397499999999999,0.0009036910538637267,0.003387,control
0.007293,13,261.53846153846155,392.88569787870006,1571,60,0.0006077499999999999,0.0008292830362226558,0.003107,control
3121.40644,26,261.53846153846155,392.88569787870006,1571,60,124.85625759999999,611.6649598619347,3121.390348,control
0.008974,13,261.53846153846155,392.88569787870006,1571,60,0.0007478333333333334,0.0009431137111834512,0.00327,control
0.007041,11,273.0,421.99870745170426,1571,60,0.0007041,0.0007728008087469889,0.002746,control
0.007969,13,261.53846153846155,392.88569787870006,1571,60,0.0006640833333333334,0.0008392084026364102,0.003145,control
0.008488,13,261.53846153846155,392.88569787870006,1571,60,0.0007073333333333334,0.0008778826168052815,0.00324,control
0.012155,13,261.53846153846155,392.88569787870006,1571,60,0.0010129166666666665,0.0016526280816895522,0.006333,control
0.005287,13,261.53846153846155,392.88569787870006,1571,60,0.00044058333333333335,0.00043219853816144364,0.00135,control
0.009644,13,261.53846153846155,392.88569787870006,1571,60,0.0008036666666666668,0.0009242802004202453,0.002819,control
0.009928,13,261.53846153846155,392.88569787870006,1571,60,0.0008273333333333335,0.0011358402420919747,0.004261,control
0.007633,13,261.53846153846155,392.88569787870006,1571,60,0.0006360833333333333,0.0008472698761643516,0.003242,control
0.007452,13,261.53846153846155,392.88569787870006,1571,60,0.000621,0.0008076833125262236,0.003078,control
0.008241,13,261.53846153846155,392.88569787870006,1571,60,0.00068675,0.0008485144002902956,0.003223,control
0.013305,11,273.0,421.99870745170426,1571,60,0.0013305,0.0016789012627310756,0.005723,control
0.007735,13,261.53846153846155,392.88569787870006,1571,60,0.0006445833333333334,0.0008943168210365322,0.003283,control
2649.773469,26,261.53846153846155,392.88569787870006,1571,60,105.99093875999999,519.24318355296,2649.752643,control
0.007321,13,261.53846153846155,392.88569787870006,1571,60,0.0006100833333333334,0.0007605099668789503,0.002832,control
0.007236,13,261.53846153846155,392.88569787870006,1571,60,0.000603,0.0007989986441373561,0.00302,control
0.007868,13,261.53846153846155,392.88569787870006,1571,60,0.0006556666666666668,0.0009197644928035776,0.003332,control
0.007495,13,261.53846153846155,392.88569787870006,1571,60,0.0006245833333333332,0.00084986807391239,0.003078,control
0.012817,13,261.53846153846155,392.88569787870006,1571,60,0.0010680833333333332,0.0018590966649752838,0.006987,control
2646.762759,26,261.53846153846155,392.88569787870006,1571,60,105.87051035999998,518.652809046747,2646.739982,control
0.007715,13,261.53846153846155,392.88569787870006,1571,60,0.0006429166666666667,0.0008252804026847817,0.003076,control
2291.729045,39,261.53846153846155,392.8856978787,1571,60,60.30865907894737,335.3323284753782,2090.646863,control
0.009257,13,261.53846153846155,392.88569787870006,1571,60,0.0007714166666666668,0.0009686633796399838,0.003677,control
0.003421,13,261.53846153846155,392.88569787870006,1571,60,0.0002850833333333333,0.0003247864576233984,0.001105,control
0.012741,13,261.53846153846155,392.88569787870006,1571,60,0.00106175,0.0013770434588276435,0.004909,control
2289.704064,26,261.53846153846155,392.88569787870006,1571,60,91.58816256,448.684550307643,2289.68457,control
0.007932,13,261.53846153846155,392.88569787870006,1571,60,0.000661,0.0008949008324948635,0.003345,control
0.01116,15,235.06666666666666,371.9328732744959,1571,60,0.0007971428571428573,0.0012636718525869,0.004655,control
0.014034,13,261.53846153846155,392.88569787870006,1571,60,0.0011694999999999997,0.0018437576440519506,0.006937,control
0.008074,15,235.06666666666666,371.9328732744959,1571,60,0.0005767142857142858,0.000815668562641489,0.003032,control
0.00706,13,261.53846153846155,392.88569787870006,1571,60,0.0005883333333333334,0.0007664543184184052,0.002896,control
0.00829,13,261.53846153846155,392.88569787870006,1571,60,0.0006908333333333332,0.0009443333480409459,0.003579,control
0.006588,13,261.53846153846155,392.88569787870006,1571,60,0.0005490000000000001,0.0007331453925836721,0.002744,control
0.005284,13,261.53846153846155,392.88569787870006,1571,60,0.0004403333333333333,0.0004106286508378207,0.001493,control
0.007316,13,261.53846153846155,392.88569787870006,1571,60,0.0006096666666666667,0.00081107267793268,0.003004,control
0.012891,13,261.53846153846155,392.88569787870006,1571,60,0.00107425,0.001739366317800825,0.006631,control
0.007495,13,261.53846153846155,392.88569787870006,1571,60,0.0006245833333333333,0.0008126735156602284,0.003087,control
0.014501,13,261.53846153846155,392.88569787870006,1571,60,0.0012084166666666669,0.0017231639242167942,0.006389,control
0.009729,13,261.53846153846155,392.88569787870006,1571,60,0.0008107500000000002,0.000808467802389186,0.002924,control
0.006948,13,261.53846153846155,392.88569787870006,1571,60,0.000579,0.000661110429504784,0.002429,control
0.006965,13,261.53846153846155,392.88569787870006,1571,60,0.0005804166666666667,0.0006368574485096505,0.002221,control
805.809762,26,261.53846153846155,392.88569787870006,1571,60,32.23239048,157.902097125023,805.791525,control
806.813582,26,261.53846153846155,392.88569787870006,1571,60,32.272543279999994,158.09916718631317,806.79712,control
